:START_ID,:END_ID
743153,11998902000052
743730,11998904000018
744338,11998904000029
744925,1199890600004
745107,1199890800007
745408,11998909000012
746769,119989110000189
746999,119989110000145
747288,119989110000191
747773,119989110000219
748681,11998911000099
749155,119989110000144
750101,119989110000167
751314,11998912000014
751380,1199891300002
751756,11998914000019
751968,1199891400007
752058,11998914000016
752174,11998914000012
752390,1199891400006
751430,1199891400009
752557,11998915000027
752560,11998915000013
752574,11998915000016
753918,119989180000215
754987,119989180000234
755003,119989180000178
755536,119989180000219
755646,119989180000234
755715,119989180000265
755853,119989180000224
756198,119989180000194
756746,119989180000154
756961,119989180000176
757308,119989180000378
757751,119989180000217
757783,119989180000248
758498,119989180000189
759252,119989180000216
759599,119989180000272
760026,119989180000380
761296,119989180000191
761326,119989180000202
761400,119989180000225
761529,119989180000117
761532,119989180000275
761621,119989180000216
761629,119989180000111
762073,119989180000215
764615,119989180000218
764962,119989180000189
765934,119989180000218
765999,119989180000186
766233,119989180000160
766466,119989180000270
769006,119989180000297
769404,119989180000158
769501,119989180000270
769654,119989180000217
769991,119989180000218
770663,119989180000399
770734,119989180000143
771291,119989180000413
771367,119989180000176
771434,119989180000226
771777,119989180000209
772464,119989180000218
772671,119989180000175
772818,119989180000386
773165,119989180000115
773183,119989180000302
773372,119989180000217
773562,119989180000405
774030,1199892000008
774286,11998921000014
774313,1199892100005
774452,1199892100007
774975,11998922000013
776324,1199892300003
776419,11998923000072
776721,11998923000017
777162,11998923000047
777233,1199892300002
777369,11998923000052
777544,1199892300004
778368,11998927000010
778392,1199892700002
779216,11998929000032
779560,11998929000044
779614,11998929000032
787066,11998930000095-B
788425,11998930000090-B
788478,11998930000093-B
790217,11998930000090-B
791188,11998930000091-B
794043,11998930000093-B
796009,11998930000089-B
798747,11998930000091-B
800748,119989300000100-B
803481,11998930000092-B
780020,119989300000103-B
782013,11998930000098-B
782395,11998930000091-B
786028,11998930000092-B
780176,1199893100004
780422,11998932000016
2197266,119989340000103-D
2197273,119989340000103-D
788914,11998934000091-D
790789,11998934000097-D
790888,11998934000094-D
793925,11998934000088-D
794322,11998934000089-D
795845,11998934000097-D
797385,119989340000102-D
2197200,119989340000103-D
798739,11998934000092-D
799587,11998934000078-D
802960,119989340000101-D
781971,11998934000096-D
782374,11998934000090-D
782399,11998934000078-D
783683,11998934000092-D
786755,119989350000100-A
788989,11998935000095-A
794830,11998935000098-A
795495,11998935000096-A
800028,11998935000093-A
800086,11998935000092-A
802854,11998935000095-A
803438,11998935000099-A
847396,11998935000085-A
782109,11998935000096-A
848341,119989350000103-A
783505,119989350000102-A
787744,11998936000093-C
789234,11998936000090-C
798001,11998936000094-C
799196,11998936000088-C
791961,11998936000089-C
784235,11998936000088-C
784251,11998936000089-C
793356,11998936000093-C
803732,1199893800002006
804389,11998939000021
804889,1199894100008
805631,11998942000032
805740,11998942000034
805830,11998942000040
806336,11998942000038
806418,11998942000028
806752,11998942000034
807798,11998943000011
808675,11998943000026
809111,11998943000071
809255,11998943000018
809504,1199894300006
811114,11998945000027
810298,11998945000027
810645,11998945000027
810824,11998945000028
810860,11998945000020
812172,11998946000012
812287,11998946000014
812755,1199894600003
814549,11998949000023
816160,1199894900002
819315,11998951000011
819576,11998951000017
819605,11998951000020
819628,1199895100009
820327,11998951000016
820731,11998951000011
820855,11998951000012
821178,11998951000012
821342,11998951000017
821541,11998951000012
821838,11998951000014
822606,1199895100006
822680,11998951000017
823946,11998951000020
824064,11998951000010
824117,11998951000021
824424,11998951000011
824596,11998951000012
825182,1199895100007
825482,11998951000020-S
825992,11998951000021
826221,11998951000013
826272,11998951000016
826315,11998951000015
826679,11998951000014
827059,11998951000017
817239,11998951000011
818827,11998951000016
828875,1199895500007
829182,11998956000032
830074,11998956000040
831267,11998956000038
831920,11998956000038
833598,1199895900007
835615,11998962000023
835855,11998962000039
835987,11998962000018
835991,11998962000055
836143,11998962000035
836346,11998962000053
835173,11998962000055
836517,1199896300009
837034,11998963000014
838655,11998964000013
839829,1199896600008
840190,11998967000022
840291,11998967000023
840873,1199896800009
843841,1199897100004
841458,1199897100004
842145,11998971000020
842443,11998971000011
842704,1199897100002
843406,11998971000019
844635,11998972000018
845838,1199897400005
845325,1199897400003
846807,1199897600008
846828,11998976000010
848972,11998979000051
848978,11998979000052
849405,1199898100005
850101,1199898200007
850170,11998982000017
850171,11998982000013
852492,11998983000057
852622,11998983000054
852707,11998983000060
853885,11998983000059
854347,11998983000054
854505,11998983000048
855180,11998983000045
855839,11998983000038
856139,11998983000060
856216,11998983000056
856861,11998983000053
857142,11998983000055
857222,11998983000047
858364,11998983000052
858427,11998983000053
858530,11998983000053
859341,11998983000042
859453,11998983000060
859604,11998983000057
859607,11998983000054
859690,11998983000045
859772,11998983000052
861847,11998983000047
861930,11998983000051
862029,11998983000060
850724,11998983000056
850784,11998983000060
850862,11998983000046
851536,11998983000060
851638,11998983000040
863117,1199898400002
864147,1199898500008
864938,119989860000142
865156,1199898600002
865754,11998986000050
866093,119989860000123
866461,11998986000084
866964,11998988000024
867529,11998988000030
867539,11998988000028
867684,11998988000028
867914,1199898900003
868928,11998993000013
869093,11998993000013
869424,11998993000011
869480,11998993000013
870110,11998993000011
870734,11998993000011
872652,11998993000014
872984,11998993000012
873937,11998993000013
875075,11998993000010
875384,1199899300009
875569,11998993000013
876043,11998993000013
876125,11998993000010
877266,11998995000011
877819,11998995000035
878559,11998995000018
878766,11998995000013
879048,11998995000035
879698,11998995000011
880244,11998995000029
880286,11998995000031
880289,11998995000041
880769,11998995000032
881311,11998995000028
884776,11998996000052
884922,11998996000019
881697,11998996000011
882113,11998996000055
882198,11998996000082
882340,11998996000055
882751,11998996000027
883780,11998996000041
884135,11998996000020
885593,11998998000087
885763,11998998000082
888278,11998998000086
888443,11998998000091
888788,1199900000003
888973,11999001000035
889328,1199900100007
889396,11999001000027
889537,11999001000020
889594,11999001000022
890073,11999001000020
890908,11999001000025
891104,1199900100009
891253,11999001000031
893135,1199900200007
893635,11999002000033
891759,11999002000024
891874,11999002000015
892323,1199900200001
894376,1199900300006
894449,1199900300007
894658,11999004000017
895911,1199900400006
896014,11999004000024
896288,11999005000039
896732,11999005000046
897355,11999005000018
898002,1199900600006
898219,1199900600001
900677,11999008000019
900988,119990080000141
901109,11999008000019
901129,119990080000196
901744,11999008000039
903696,119990080000244
903950,11999008000059
903953,11999008000014
904422,119990080000137
905704,119990080000150
905936,11999008000046
906112,119990080000180
906140,119990080000148
906568,119990080000202
906804,11999008000049
906948,11999008000020
906951,11999008000040
907670,119990080000124
908857,119990080000189
909034,119990080000135
909056,119990080000134
909280,119990080000110
909723,119990080000221
909804,11999008000049
910417,119990080000216
911672,11999008000031
912415,11999008000060
912668,119990080000162
912840,11999008000054
913623,119990080000145
913913,11999008000026
914252,119990080000134
914521,11999008000031
915224,11999008000025
915226,11999008000089
916760,11999014000038
916973,11999014000038
917225,11999014000017
917357,11999014000020
917874,1199901500003
917890,1199901500004
917928,1199901500009
918199,11999016000021
919566,119990180000358
919833,119990180000342
920667,119990180000353
920762,119990180000350
921388,119990180000338
921423,119990180000357
922315,119990180000354
922701,119990180000356
922903,119990180000352
923894,11999019000025
923592,1199901900002
2669624,11999020000054-I
2669774,11999020000063-I
2669844,11999020000051-I
2670244,11999020000056-I
2672252,11999020000052-I
2672282,11999020000056-I
2673538,11999020000057-I
2675098,11999020000067-I
2676543,11999020000065-I
2676605,11999020000052-I
925845,1199902400007
925327,11999025000039
925002,11999026000012
925959,1199902800007
926158,1199902800008
926456,11999029000024
926462,11999029000050
926678,11999029000011
927499,11999029000044
928204,1199903000003
928430,1199903100006
928982,1199903100004
929042,1199903100003
929289,1199903100004
929340,1199903100007
930218,1199903100005
930268,1199903100003
930325,1199903100005
930336,1199903100003
930406,1199903100005
930540,1199903100002
930906,1199903100001
931485,1199903100002
932257,11999032000023
932742,11999032000016
933654,11999032000034
934127,1199903300009
934171,1199903300004
2671262,11999034000062-II
2669034,11999034000066-II
934787,11999034000050
935318,11999034000068
935413,11999034000068
935468,11999034000068
2674120,11999034000052-II
2675270,11999034000063-II
2675850,11999034000062-II
2676240,11999034000052-II
935847,1199903500004
936120,11999035000024
937050,11999035000017
937249,11999036000021
937354,11999037000033
937503,11999037000034
937786,11999037000030
938266,11999038000053
939450,11999038000051
940964,11999038000039
941070,11999038000052
941293,1199903900004
942882,1199904200001
943711,11999043000022
943818,11999043000015
944095,11999043000029
944114,11999043000012
944282,11999043000023
944909,11999043000017
945556,11999043000024
945706,11999043000026
946346,11999043000014
946439,11999043000022
946516,11999043000029
946675,11999043000018
947044,11999043000019
947730,11999043000028
947772,11999043000014
948365,11999043000029
948854,11999043000027
948899,11999043000014
949136,11999044000012
950975,1199904500002020
951108,1199904500002018
951393,1199904500002018
952502,1199904500002013
952564,1199904500002013
952668,1199904500002010
953623,1199904500002018
953708,1199904500002014
950105,1199904500002008
950261,1199904500002014
953987,1199904600002
954106,11999047000062
954562,11999047000065
955033,11999047000064
955377,119990470000123
955391,11999047000089
955848,11999047000048
955849,119990470000109
958756,11999050000012
958769,11999050000012
959581,1199905000009
959811,1199905000009
959942,11999050000010
956246,11999050000012
956709,11999050000012
956857,1199905000009
957410,1199905000009
957426,1199905000009
957532,11999050000011
958135,11999050000010
960731,11999051000033
960503,11999051000022
961888,11999053000049
963464,11999053000029
963489,11999053000030
963986,11999053000049
964588,11999053000049
964844,11999053000051
965204,11999053000048
966799,1199905400003
965943,1199905400005
965979,1199905400007
966437,1199905400005
967219,11999055000013
967336,11999055000077
967588,11999055000042
967813,11999055000091
967936,11999055000043
968674,11999057000010
970013,1199905700003
971041,11999057000011
971300,1199905700003
971530,11999058000015
971826,1199905800004
972364,11999059000038
972571,11999059000034
972865,11999059000017
972915,11999059000025
973162,11999059000029
973453,11999059000031
973740,11999059000034
973853,11999059000035
973873,11999059000041
974588,1199906300002021
975113,11999064000018
975662,11999065000022
976148,11999065000016
976341,11999065000025
978010,11999065000029
978021,11999065000019
978433,11999065000028
978567,11999065000012
978629,11999065000017
978979,11999065000014
979537,1199906900003
979543,1199906900005
979752,1199906900001
980017,1199907100006
980118,11999072000015
980770,1199907300002
983132,11999074000011
983787,11999074000013
984630,11999074000025
981150,11999074000029
982332,11999074000016
982721,1199907400001
985609,11999076000022
985983,11999076000017
986270,11999076000012
986984,11999076000015
987555,1199907600007
988581,1199907600008
989806,11999076000026
989960,11999076000019
992420,11999077000068
993210,1199907700009
993549,119990770000275
993632,11999077000035
994062,11999077000072
994245,11999077000059
995013,11999079000019
996314,11999079000023
996565,11999079000021
997214,1199907900001
997288,11999079000021
998245,11999079000020
1001721,11999082000025
1001963,11999082000054
1002738,1199908200002
1002815,11999082000017
1003123,119990820000117
1003353,11999083000012
1004670,11999085000013
1004693,11999085000029
1004879,11999085000043
1004927,11999085000017
1005494,11999085000033
1005669,11999086000013
1006023,11999086000020
1006035,11999086000027
1006421,11999086000026
1007508,11999088000017
1007899,11999089000047
1008475,1199909200009
1008476,1199909200002
1009133,11999092000014
1016258,11999094000040
1016354,11999094000016
1013351,11999094000031
1016328,11999095000051
1016678,11999095000060
1017036,11999095000047
1017413,11999095000055
1011319,11999095000054
1011605,11999095000053
1012749,11999095000057
1015166,11999095000061
1015797,11999095000060
1018087,11999096000051
1018105,11999096000042
1018440,11999096000052
1018803,11999096000046
1019464,11999096000054
1019607,11999096000040
1019754,11999096000039
1019945,11999096000056
1020316,11999096000039
1021439,11999096000052
1022044,11999096000041
1022447,11999096000041
1023332,11999096000045
1023514,11999096000040
1023734,11999096000050
1023823,11999096000064
1024222,11999096000050
1024321,11999096000045
1026823,11999096000061
1027204,11999096000058
1028556,11999096000064
1028680,11999096000055
1028790,11999096000046
1028861,11999096000038
1029498,11999097000026
1029588,1199909700003
1029799,1199909700005
1030969,11999099000016
1031110,11999099000018
1031215,11999099000012
1031312,11999099000018
1031411,1199909900001
1032271,11999100000017
1032681,1199910100001
1033320,11999101000029
1033494,11999101000025
1034009,11999101000026
1034387,11999103000022
1034882,11999103000023
1035519,1199910500007
1036527,1199910600003
1036985,11999107000051
1037093,11999107000046
1037151,11999107000049
1037849,11999107000045
1037953,11999107000049
1038548,11999107000051
1038633,11999107000044
1039403,11999107000051
1041263,11999109000096
1041368,119991090000139
1041803,11999109000065
1042495,119991090000157
1039958,11999109000062
1039966,11999109000081
1040270,11999109000081
1044196,11999111000041
1044452,11999111000041
1044614,1199911200002
1044725,1199911200002
1045204,11999113000027
1045378,11999113000022
1045548,11999113000025
1045855,1199911400003
1048362,11999116000066
1049267,11999117000023
1049288,11999117000017
1049631,11999117000037
1052021,11999119000014
1052782,11999119000020
1053526,119991210000137
1053529,119991210000131
1053996,11999122000014
1055302,11999122000013
1055541,1199912200009
1055597,11999122000014
1055916,1199912200008
1056489,1199912200002018
1056526,1199912200004
1056741,1199912200002018
1058348,11999124000045
1059236,11999124000042
1059245,11999124000041
1060193,11999124000050
1061510,119991260000115
1062811,11999126000073
1064971,11999127000012
1065090,11999127000010
1063545,11999127000013
1066607,11999128000032
1067439,119991320000399
1068602,119991320000233
1069123,119991320000374
1069294,119991320000228
1069445,119991320000228
1069993,119991320000241
1070032,119991320000331
1070145,119991320000228
1070490,119991320000425
1070666,119991320000235
1071556,119991320000326
1071630,119991320000231
1071905,119991320000400
1072464,119991320000400
1073055,119991320000232
1073459,119991320000231
1074214,119991320000396
1074387,119991320000223
1074536,119991320000231
1074754,119991320000258
1076475,119991320000252
1076646,119991320000222
1077040,1199913400006
1077743,11999139000025
1078565,11999139000056
1079289,11999140000043
1079560,11999140000037
1080455,11999140000040
1081356,11999141000031
1081708,11999142000013
1081743,11999142000026
1081871,11999142000010
1082620,1199914200004
1083725,11999143000012
1083731,1199914300007
1083860,1199914300002
1084310,1199914400001
1097427,11999146000037
1097549,11999146000034
1097805,11999147000048
1097973,11999147000048
1098301,11999147000033
1098405,11999147000040
1098513,11999147000032
1098942,11999147000029
1099245,11999147000014
1100091,11999147000054
1101205,11999147000026
1101238,1199914700008
1103749,11999147000014
1105299,11999149000018
1105317,11999149000017
1105340,1199914900009
1106454,1199915000004
1105642,11999150000016
1105743,11999150000011
1105767,11999150000012
1107525,11999152000058
1108714,11999152000068
1109694,11999152000058
1109983,11999152000061
1110453,11999152000076
1110739,11999152000060
1111059,11999152000077
1111185,11999152000070
1112215,11999152000058
1112254,11999152000076
1112373,11999152000060
1112690,11999152000060
1113032,11999152000057
1113166,11999152000062
1113482,11999152000070
1113707,11999152000054
1113940,11999152000077
1114034,11999152000065
1115051,11999154000013
1115536,11999154000024
1115697,11999154000023
1115878,11999155000060
1115971,11999155000079
1116909,11999155000057
1116916,11999155000020
1116939,11999155000074
1117184,11999155000083
1118119,11999155000081
1119474,11999156000034
1119651,11999156000018
1119767,11999158000040
1121764,11999158000033
1122262,11999158000026
1122998,11999160000011
1123298,1199916000009
1124029,1199916200001
1124081,1199916200005
1124365,11999163000027
1125471,11999163000025
1126140,1199916300001
1126282,11999163000058
1126284,11999163000028
1126436,11999163000029
1126502,11999163000029
1126566,11999163000042
1127018,11999163000024
1127481,1199916300009
1128220,119991630000101
1128861,11999164000050
1128408,11999164000052
1130511,11999165000045
1130851,11999165000016
1131679,11999165000089
1131803,11999165000044
1129438,11999165000088
1129925,11999165000065
1132125,1199916600005
1132156,1199916600002
1132294,11999167000029
1133338,11999167000040
1133344,11999167000040
1133470,11999167000070
1133553,11999167000053
1134103,11999167000037
1134133,11999167000053
1134179,11999167000024
1134871,11999167000058
1135937,11999167000058
1136018,11999167000023
1136217,11999167000044
1136269,11999167000059
1137365,11999167000037
1137437,11999167000044
1138728,11999167000020
1139022,11999167000046
1139436,11999167000063
1139576,11999167000064
1139742,11999167000045
1140514,11999167000054
1140871,11999167000063
1141074,11999167000021
1141269,11999167000029
1141783,11999167000065
1142113,11999167000056
1133034,1199916900009
1133259,1199916900008
1143971,1199917200002008
1147371,11999173000036
1147664,11999173000046
1144257,11999173000048
1144392,11999173000028
1144411,11999173000054
1145369,11999173000058
1145621,11999173000024
1145685,11999173000058
1146267,11999173000057
1146733,11999173000056
1148293,1199917600009
1148454,11999176000014
1148758,11999176000039
1149175,11999176000053
1149970,1199917700007
1150323,1199917700006
1151424,1199918000003
1152796,11999181000032
1155334,11999183000045
1153705,11999183000036
2124156,11999185000020
2124392,1199918500007
2124522,11999185000022
2123600,11999185000025
2123607,11999185000013
1155832,119991860000721
1156637,119991860000163
1157036,119991860000330
1157108,119991860000410
1157761,119991860000411
1158045,119991860000380
1159222,119991860000593
1159580,119991860000737
1159589,119991860000229
1159821,11999186000073
1159984,119991860000120
1160059,119991860000505
1160452,119991860000347
1160803,119991860000187
1161333,119991860000257
1161633,11999186000049
1162117,119991860000304
1162224,119991860000410
1162358,119991860000191
1162476,119991860000544
1162612,1199918600008
1162835,119991860000547
1163464,119991860000296
1164669,119991860000321
1165068,119991860000501
1166056,119991860000395
1166929,119991860000290
1167078,119991860000598
1167895,119991860000769
1168035,119991860000412
1168859,119991860000635
1168890,119991860000797
1169087,119991860000299
1169376,119991860000108
1169810,1199918800006
1169815,1199918800005
1170174,11999189000038
1172206,1199919300002
1171175,11999193000012
1171419,11999193000013
1172618,11999194000096
1173010,11999194000050
1173151,11999194000093
1173361,11999194000040
1173723,11999194000097
1174188,11999194000029
1174789,11999194000046
1175404,11999194000077
1176006,11999196000020
1176383,11999196000018
1177001,11999196000024
1176267,11999197000032
1176642,11999197000036
1177816,1199919800001
1177820,11999198000023
1178026,11999198000040
1180327,1199919900002008
1180496,1199920000002012
1180704,1199920000002015
1180905,1199920000002021
1181745,1199920000002020
1181940,1199920000002013
1181979,1199920000002015
1182055,1199920000002018
1183358,11999202000023
1183719,1199920200001
1183797,1199920300009
1183999,11999203000031
1184043,11999203000029
1184100,11999203000036
1184266,11999203000037
1184339,11999203000030
1184676,11999203000030
1186082,11999203000044
1186730,11999203000028
1187365,11999203000024
1187617,11999204000020
1187629,1199920500004
1188039,1199920600001
1188128,11999207000012
1188639,11999207000030
1189267,11999207000029
1189994,11999207000024
1190218,11999207000022
1190350,11999207000024
1191278,1199920700006
1192277,11999207000011
1192323,11999207000019
1192607,11999207000018
1192786,11999207000031
1193023,1199920700008
1193267,11999208000033
1194904,11999208000036
1195547,11999208000031
1195739,11999208000045
1196154,1199920900003
1196251,11999209000014
1198071,11999211000067
1198802,11999211000069
1198881,11999211000067
1199233,11999211000073
1199510,1199921100002
1199793,11999211000012
1199862,11999211000015
1200033,11999211000083
1200284,11999211000047
1200604,1199921200007
1200631,1199921200001
1202753,1199921500002013
1202856,1199921500002013
1203082,11999216000022
1204157,1199921800005
1204253,11999219000012
1205051,11999220000026
1205316,1199922100009
1206121,11999221000031
1206333,11999221000020
1206573,11999221000011
1206600,11999221000020
1207321,11999221000030
1209019,1199922100002
1209443,11999221000020
1210059,1199922100005
1212453,11999223000015
1212734,11999223000014
1213212,11999223000028
1211734,11999223000013
1214662,11999226000013
1214996,11999226000010
1215184,11999226000010
1215419,11999226000011
1215473,1199922600009
1215783,11999226000010
1216061,1199922600009
1216926,11999226000012
1217256,11999227000014
1218486,11999228000033
1219511,11999228000043
1219615,11999228000055
1219755,11999228000031
1219795,11999228000027
1221262,11999231000027
1221270,11999231000025
1221345,11999231000011
1221476,11999231000026
1221533,11999231000023
1222037,11999231000022
1220480,11999231000022
1222938,11999232000018
1223045,11999232000015
1223988,119992330000120
1224638,11999233000054
1224957,11999233000033
1225883,11999233000064
1226514,11999233000012
1227258,11999235000011
1227951,1199923600005
1230843,11999237000027
1231665,11999237000038
1233321,11999237000029
1228574,11999237000033
1230433,1199923800004
1231512,1199923800006
1232309,11999238000017
1237537,11999239000031
1230871,11999239000039
1231334,11999239000040
1235422,11999239000031
1228387,11999239000038
1230357,11999240000034
1237175,11999241000043
1237427,11999241000031
1229906,11999241000052
1233331,11999241000048
1233396,11999241000051
1234640,11999241000043
1234838,11999241000047
1238870,11999242000015
1239129,11999242000029
1239301,1199924200003
1239428,11999242000014
1240023,11999242000025
1240131,11999242000030
1240295,11999242000030
1240564,11999242000029
1240649,119992430000151
1240771,119992430000153
1240962,11999243000039
1241507,119992430000108
1242466,11999243000098
1242682,11999243000060
1242689,11999243000031
1242759,11999243000030
1242974,11999243000067
1244217,1199924400005
1246308,11999245000056
1244451,11999245000034
1245118,11999245000044
1247821,11999248000022
1248565,1199924800001
1249044,11999248000022
1249235,11999248000010
1249356,11999248000022
1249461,11999248000022
1249927,11999248000023
1249980,11999248000022
1251251,1199924900002020
1251853,1199925200009
1252269,1199925300006
1252365,11999253000014
1253058,11999254000024
1253563,1199925500006
1253573,1199925500005
1254330,11999258000065
1254980,11999258000032
1255130,11999258000024
1255257,11999258000059
1255535,119992580000110
1256032,11999260000014
1256498,11999260000010
1256506,11999260000025
1256661,11999260000018
1256915,11999260000017
1257206,11999262000024
1257852,11999262000016
1258256,11999262000025
1258292,11999262000025
1258337,11999262000026
1259270,11999262000021
1261675,11999264000040
1262338,11999264000023
1260100,1199926400005
1260123,11999264000022
1261095,11999264000022
1261366,11999264000030
1263951,1199926800002013
1264825,1199926800002014
1265024,1199926800002013
1265572,1199926800002012
1265976,1199926800002014
1267201,1199926900008
1269907,11999270000015
1270042,11999270000015
1267348,11999270000014
1267545,11999270000012
1268837,11999270000015
1269069,11999270000014
1271265,11999272000028
1271441,11999272000019
1272476,1199927200001
1272600,11999272000015
1272668,11999272000028
1272671,11999272000026
1273316,11999272000030
1273402,11999272000013
1273544,11999272000028
1273718,11999272000026
1274345,1199927400009
1274445,11999274000022
1274777,11999274000032
1274990,11999274000010
1275486,11999274000014
1278649,11999276000027
1275787,11999276000029
1275901,11999276000028
1276121,11999276000022
1276329,11999276000028
1277872,11999276000023
1278986,11999277000014
1279148,11999277000014
1279478,11999277000024
1282201,11999281000036
1282330,11999282000026
1281581,1199928300008
1283920,11999284000039
1284293,11999284000052
1284734,11999284000052
1285217,1199928600001
1286416,1199928800003
1285585,11999288000013
1286048,11999288000016
1287102,11999292000024
1288115,11999293000026
1288674,11999293000010
1288993,11999293000022
1289136,11999293000026
1289234,11999293000031
1289816,1199929400004
1289854,1199929400006
1290565,11999296000034
1290937,11999296000042
1291518,11999296000044
1292008,11999296000043
1293559,11999296000038
1293700,11999296000040
1293901,11999296000040
1294090,11999296000033
1295527,11999296000013
1296667,11999296000014
1296678,11999296000049
1299090,11999300000022
1299392,11999300000032
1300331,11999300000028
1300775,11999300000033
1300882,1199930000007
1301396,1199930100006
1301428,11999301000028
1301724,11999301000021
1302390,11999301000018
1302667,11999301000037
1302686,11999301000037
1302776,11999301000010
1303345,11999301000014
1303779,11999301000022
1304062,11999301000022
1304268,11999301000027
1304841,11999301000039
1305742,1199930100008
1306185,11999301000018
1307457,1199930200009
1308216,1199930400005
1310762,119993060000175
1311062,119993060000463
1311253,119993060000121
1311677,119993060000210
1311766,119993060000413
1312095,119993060000150
1312814,119993060000256
1313164,119993060000365
1313971,11999306000018
1314100,119993060000138
1314508,11999306000070
1314763,119993060000229
1315277,11999306000058-60
1315965,119993060000216
1315992,11999306000044-46
1316298,119993060000443
1316562,119993060000137
1317348,119993060000276
1317825,11999306000032-33
1318183,119993060000386
1318891,11999306000052-54
1319172,119993060000476
1320609,11999306000096
1321128,11999306000071
1321586,119993060000226
1322916,119993060000463
1324104,119993060000296
1324130,119993060000431
1324184,119993060000335
1326034,11999306000065-66
1310056,119993060000419
1326599,1199930700002
1327898,11999308000021
1328717,11999311000018
1329045,11999311000017
1329125,11999311000020
1329603,11999311000011
1330126,1199931300001
1330634,11999315000012
1331246,11999316000032
1331896,1199931700009
1332279,11999317000016
1333210,1199931800003
1335510,11999322000067
1335610,11999322000068
1335860,11999322000048
1336425,11999322000017
1336678,11999322000037
1333962,11999322000061
1334320,11999322000041
1334674,11999322000064
1334721,11999322000014
1336839,11999323000072
1336840,11999323000053
1337491,11999323000037
1337523,1199932300007
1337783,11999323000036
1337912,11999323000062
1338053,11999323000023
1338262,11999324000015
1338596,11999324000012
1338603,1199932400006
1338984,11999324000012
1339044,1199932400009
1339245,11999324000014
1339255,1199932400005
1339379,1199932500002
1339658,11999325000018
1339843,11999325000018
1344163,11999327000028
1345209,11999327000037
1342709,11999327000024
1345016,11999328000012
1341619,11999328000019
1342336,1199932800009
1344553,1199932900002
1341824,1199932900003
1345681,1199933000008
1346513,1199933200005
1346515,11999332000018
1346563,11999332000010
1347097,1199933400007
1347183,11999334000017
1347284,1199933400009
1347297,1199933400008
1347683,11999335000025
1347817,11999335000019
1349432,1199933500008
1349586,11999335000023
1349703,1199933500007
1349909,11999335000016
1350247,11999335000025
1350690,11999335000019
1350737,11999335000022
1351875,11999337000019
1351908,11999337000029
1351545,11999337000039
1352898,1199933800006
1354166,11999339000022
1355695,1199934200008
1355780,11999342000019
1355993,11999342000023
1356232,11999342000027
1356395,1199934200009
1356492,11999342000021
1357125,11999342000015
1357183,11999342000015
1357984,11999342000025
1358736,11999342000016
1360180,11999343000034
1360271,11999343000034
1360298,11999343000035
1361013,11999343000012
1361142,1199934300006
1361144,11999343000022
1361185,11999343000037
1361609,11999343000031
1359382,11999343000037
1362071,1199934400001
1361830,1199934400001
1362172,11999345000033
1363486,11999345000039
1363528,1199934500004
1364257,11999345000010
1364774,11999345000036
1364812,11999345000031
1365552,11999345000036
1366701,11999345000037
1367642,11999345000030
1367828,11999345000025
1367983,1199934500005
1369013,11999345000033
1369403,119993470000172
1369581,119993470000183
2776242,11999347000087
1369679,1199934800006
1369908,1199934800004
1370363,11999349000044
1370663,11999349000047
1371019,11999349000021
1371053,11999349000046
1371515,11999349000020
1371995,11999349000023
1372366,11999349000050
1372397,11999349000048
1372525,1199935100001
1373787,11999352000020
1374544,11999352000031
1374587,11999352000092
1374994,11999352000034
1376369,11999353000044
1375992,11999353000040
1377814,11999356000021
1377994,11999357000014
1380488,11999358000062
1381046,11999358000053
1380519,11999359000052
1379311,11999359000046
1383296,11999362000032
1383997,1199936400007
1384514,1199936500004
1493172,1199936500005
1384904,11999366000038
1385106,11999366000044
1385321,11999366000040
1385488,11999367000055
1388995,1199937200009
1389503,1199937300007
1389680,11999374000014
1390817,11999375000012
1390881,1199937500006
1391387,1199937600004
1391891,1199937600008
1392173,1199937600008
1392310,1199937600004
1392878,11999377000011
1392914,1199937700009
1392930,1199937700008
1392934,11999377000011
1393127,1199937700001
1393239,11999377000017
1393610,11999377000010
1393825,11999377000020
1393849,11999377000012
1394358,11999378000020
1394490,11999378000012
1395218,11999379000027
1395308,11999379000014
1395429,1199937900007
1395546,11999379000027
1395572,11999379000024
1396049,11999379000014
1398096,11999380000037
1398345,11999380000016
1398623,11999380000036
1398670,1199938000005
1398923,11999380000030
1399199,11999380000035
1399641,11999380000041
1399674,11999380000028
1400685,119993820000117
1401472,11999384000015
1401586,11999384000013
1401634,11999384000026
1401637,11999384000022
1409199,11999385000024
1409445,11999385000026
1409610,11999385000033
1409658,11999385000028
1410279,11999385000022
1411319,11999385000020
1411521,11999385000034
1411732,11999385000024
1413040,11999385000032
1413478,11999385000036
1414388,11999385000018
1414642,11999385000019
1415147,11999385000019
1416530,11999385000032
1417125,11999385000035
1417371,11999385000035
1402436,11999385000032
1403035,11999385000027
1403308,11999385000020
1403541,11999385000020
1404129,11999385000036
1404358,11999385000033
1404370,11999385000035
1404435,11999385000035
1405062,11999385000023
1405619,11999385000030
1406321,11999385000037
1406565,11999385000025
1406860,11999385000025
1407794,11999385000015
1408125,11999385000035
1408201,11999385000021
1402238,11999386000010
2770110,1199938900001
1418725,1199939000004
1419168,1199939000005
1421322,1199939200001
1422901,11999393000051
1423869,11999397000022
1424258,11999397000036
1424791,11999397000023
1424827,11999397000030
